Timestamp,app.GpisLabel,app.KFMlpOutput1,app.KFMlpOutput2,app.MlpOutput1,app.MlpOutput2,range.front
118545,0,0.0,0.0,0.0,0.0,250
118565,0,0.0,0.0,0.0,0.0,250
118585,0,0.0,0.0,0.0,0.0,250
118605,0,0.0,0.0,0.0,0.0,250
118625,0,0.0,0.0,0.0,0.0,249
118645,0,0.0,0.0,0.0,0.0,249
118665,0,0.0,0.0,0.0,0.0,249
118685,0,0.0,0.0,0.0,0.0,249
118705,0,0.0,0.0,0.0,0.0,249
118725,0,0.0,0.0,0.0,0.0,248
118745,0,0.0,0.0,0.0,0.0,248
118765,0,0.0,0.0,0.0,0.0,248
118785,0,0.0,0.0,0.0,0.0,250
118805,0,0.0,0.0,0.0,0.0,250
118825,0,0.0,0.0,0.0,0.0,250
118845,0,0.0,0.0,0.0,0.0,250
118865,0,0.0,0.0,0.0,0.0,250
118885,0,0.0,0.0,0.0,0.0,250
118905,0,0.0,0.0,0.0,0.0,249
118925,0,0.0,0.0,0.0,0.0,249
118945,0,0.0,0.0,0.0,0.0,249
118965,0,0.0,0.0,0.0,0.0,249
118985,0,0.0,0.0,0.0,0.0,249
119005,0,0.0,0.0,0.0,0.0,250
119025,0,0.0,0.0,0.0,0.0,250
119045,0,0.0,0.0,0.0,0.0,250
119065,0,0.0,0.0,0.0,0.0,249
119085,0,0.0,0.0,0.0,0.0,249
119105,0,0.0,0.0,0.0,0.0,249
119125,0,0.0,0.0,0.0,0.0,250
119145,0,0.0,0.0,0.0,0.0,250
119165,0,0.0,0.0,0.0,0.0,250
119185,0,0.0,0.0,0.0,0.0,249
119205,0,0.0,0.0,0.0,0.0,249
119225,0,0.0,0.0,0.0,0.0,249
119245,0,0.0,0.0,0.0,0.0,250
119265,0,0.0,0.0,0.0,0.0,250
119285,0,0.0,0.0,0.0,0.0,250
119305,0,0.0,0.0,0.0,0.0,250
119325,0,0.0,0.0,0.0,0.0,250
119345,0,0.0,0.0,0.0,0.0,250
119365,0,0.0,0.0,0.0,0.0,249
119385,0,0.0,0.0,0.0,0.0,249
119405,0,0.0,0.0,0.0,0.0,249
119425,0,0.0,0.0,0.0,0.0,249
119445,0,0.0,0.0,0.0,0.0,249
119465,0,0.0,0.0,0.0,0.0,250
119485,0,0.0,0.0,0.0,0.0,250
119505,0,0.0,0.0,0.0,0.0,250
119525,0,0.0,0.0,0.0,0.0,249
119545,0,0.0,0.0,0.0,0.0,249
119565,0,0.0,0.0,0.0,0.0,249
119585,0,0.0,0.0,0.0,0.0,248
119605,0,0.0,0.0,0.0,0.0,248
119625,0,0.0,0.0,0.0,0.0,248
119645,0,0.0,0.0,0.0,0.0,248
119665,0,0.0,0.0,0.0,0.0,248
119685,0,0.0,0.0,0.0,0.0,248
119705,0,0.0,0.0,0.0,0.0,248
119725,0,0.0,0.0,0.0,0.0,248
119745,0,0.0,0.0,0.0,0.0,248
119765,0,0.0,0.0,0.0,0.0,248
119785,0,0.0,0.0,0.0,0.0,248
119805,0,0.0,0.0,0.0,0.0,247
119825,0,0.0,0.0,0.0,0.0,247
119845,0,0.0,0.0,0.0,0.0,247
119865,0,0.0,0.0,0.0,0.0,247
119885,0,0.0,0.0,0.0,0.0,247
119905,0,0.0,0.0,0.0,0.0,247
119925,0,0.0,0.0,0.0,0.0,248
119945,0,0.0,0.0,0.0,0.0,248
119965,0,0.0,0.0,0.0,0.0,248
119985,0,0.0,0.0,0.0,0.0,247
120005,0,0.0,0.0,0.0,0.0,247
120025,0,0.0,0.0,0.0,0.0,247
120045,0,0.0,0.0,0.0,0.0,248
120065,0,0.0,0.0,0.0,0.0,248
120085,0,0.0,0.0,0.0,0.0,248
120105,0,0.0,0.0,0.0,0.0,248
120125,0,0.0,0.0,0.0,0.0,248
120145,0,0.0,0.0,0.0,0.0,246
120165,0,0.0,0.0,0.0,0.0,246
120185,0,0.0,0.0,0.0,0.0,246
120205,0,0.0,0.0,0.0,0.0,246
120225,0,0.0,0.0,0.0,0.0,246
120245,0,0.0,0.0,0.0,0.0,246
120265,0,0.0,0.0,0.0,0.0,247
120285,0,0.0,0.0,0.0,0.0,247
120305,0,0.0,0.0,0.0,0.0,247
120325,0,0.0,0.0,0.0,0.0,247
120345,0,0.0,0.0,0.0,0.0,247
120365,0,0.0,0.0,0.0,0.0,247
120385,0,0.0,0.0,0.0,0.0,247
120405,0,0.0,0.0,0.0,0.0,247
120425,0,0.0,0.0,0.0,0.0,247
120445,0,0.0,0.0,0.0,0.0,247
120465,0,0.0,0.0,0.0,0.0,247
120485,0,0.0,0.0,0.0,0.0,246
120505,0,0.0,0.0,0.0,0.0,246
120525,0,0.0,0.0,0.0,0.0,246
120545,0,0.0,0.0,0.0,0.0,247
120565,0,0.0,0.0,0.0,0.0,247
120585,0,0.0,0.0,0.0,0.0,247
120605,0,0.0,0.0,0.0,0.0,246
120625,0,0.0,0.0,0.0,0.0,246
120645,0,0.0,0.0,0.0,0.0,246
120665,0,0.0,0.0,0.0,0.0,246
120685,0,0.0,0.0,0.0,0.0,246
120705,0,0.0,0.0,0.0,0.0,246
120725,0,0.0,0.0,0.0,0.0,245
120745,0,0.0,0.0,0.0,0.0,245
120765,0,0.0,0.0,0.0,0.0,245
120785,0,0.0,0.0,0.0,0.0,245
120805,0,0.0,0.0,0.0,0.0,245
120825,0,0.0,0.0,0.0,0.0,245
120845,0,0.0,0.0,0.0,0.0,245
120865,0,0.0,0.0,0.0,0.0,245
120885,0,0.0,0.0,0.0,0.0,245
120905,0,0.0,0.0,0.0,0.0,245
120925,0,0.0,0.0,0.0,0.0,245
120945,0,0.0,0.0,0.0,0.0,245
120965,0,0.0,0.0,0.0,0.0,245
120985,0,0.0,0.0,0.0,0.0,245
121005,0,0.0,0.0,0.0,0.0,246
121025,0,0.0,0.0,0.0,0.0,246
121045,0,0.0,0.0,0.0,0.0,246
121065,0,0.0,0.0,0.0,0.0,243
121085,0,0.0,0.0,0.0,0.0,243
121105,0,0.0,0.0,0.0,0.0,243
121125,0,0.0,0.0,0.0,0.0,245
121145,0,0.0,0.0,0.0,0.0,245
121165,0,0.0,0.0,0.0,0.0,245
121185,0,0.0,0.0,0.0,0.0,245
121205,0,0.0,0.0,0.0,0.0,245
121225,0,0.0,0.0,0.0,0.0,245
121245,0,0.0,0.0,0.0,0.0,245
121265,0,0.0,0.0,0.0,0.0,245
121285,0,0.0,0.0,0.0,0.0,243
121305,0,0.0,0.0,0.0,0.0,243
121325,0,0.0,0.0,0.0,0.0,243
121345,0,0.0,0.0,0.0,0.0,242
121365,0,0.0,0.0,0.0,0.0,242
121385,0,0.0,0.0,0.0,0.0,242
121405,0,0.0,0.0,0.0,0.0,241
121425,0,0.0,0.0,0.0,0.0,241
121445,0,0.0,0.0,0.0,0.0,241
121465,0,0.0,0.0,0.0,0.0,239
121485,0,0.0,0.0,0.0,0.0,239
121505,0,0.0,0.0,0.0,0.0,239
121525,0,0.0,0.0,0.0,0.0,238
121545,0,0.0,0.0,0.0,0.0,238
121565,0,0.0,0.0,0.0,0.0,238
121585,0,0.0,0.0,0.0,0.0,238
121605,0,0.0,0.0,0.0,0.0,238
121625,0,0.0,0.0,0.0,0.0,236
121645,0,0.0,0.0,0.0,0.0,236
121665,0,0.0,0.0,0.0,0.0,236
121685,0,0.0,0.0,0.0,0.0,236
121705,0,0.0,0.0,0.0,0.0,236
121725,0,0.0,0.0,0.0,0.0,236
121745,0,0.0,0.0,0.0,0.0,235
121765,0,0.0,0.0,0.0,0.0,235
121785,0,0.0,0.0,0.0,0.0,235
121805,0,0.0,0.0,0.0,0.0,236
121825,0,0.0,0.0,0.0,0.0,236
121845,0,0.0,0.0,0.0,0.0,236
121865,0,0.0,0.0,0.0,0.0,236
121885,0,0.0,0.0,0.0,0.0,236
121905,0,0.0,0.0,0.0,0.0,231
121925,0,0.0,0.0,0.0,0.0,231
121945,0,0.0,0.0,0.0,0.0,231
121965,0,0.0,0.0,0.0,0.0,229
121985,0,0.0,0.0,0.0,0.0,229
122005,0,0.0,0.0,0.0,0.0,229
122025,0,0.0,0.0,0.0,0.0,233
122045,0,0.0,0.0,0.0,0.0,233
122065,0,0.0,0.0,0.0,0.0,233
122085,0,0.0,0.0,0.0,0.0,231
122105,0,0.0,0.0,0.0,0.0,231
122125,0,0.0,0.0,0.0,0.0,231
122145,0,0.0,0.0,0.0,0.0,232
122165,0,0.0,0.0,0.0,0.0,232
122185,0,0.0,0.0,0.0,0.0,232
122205,0,0.0,0.0,0.0,0.0,228
122225,0,0.0,0.0,0.0,0.0,228
122245,0,0.0,0.0,0.0,0.0,228
122265,0,0.0,0.0,0.0,0.0,232
122285,0,0.0,0.0,0.0,0.0,232
122305,0,0.0,0.0,0.0,0.0,226
122325,0,0.0,0.0,0.0,0.0,226
122345,0,0.0,0.0,0.0,0.0,226
122365,0,0.0,0.0,0.0,0.0,229
122385,0,0.0,0.0,0.0,0.0,229
122405,0,0.0,0.0,0.0,0.0,229
122425,0,0.0,0.0,0.0,0.0,225
122445,0,0.0,0.0,0.0,0.0,225
122465,0,0.0,0.0,0.0,0.0,225
122485,0,0.0,0.0,0.0,0.0,229
122505,0,0.0,0.0,0.0,0.0,229
122525,0,0.0,0.0,0.0,0.0,229
122545,0,0.0,0.0,0.0,0.0,223
122565,0,0.0,0.0,0.0,0.0,223
122585,0,0.0,0.0,0.0,0.0,223
122605,0,0.0,0.0,0.0,0.0,226
122625,0,0.0,0.0,0.0,0.0,226
122645,0,0.0,0.0,0.0,0.0,226
122665,0,0.0,0.0,0.0,0.0,229
122685,0,0.0,0.0,0.0,0.0,229
122705,0,0.0,0.0,0.0,0.0,229
122725,0,0.0,0.0,0.0,0.0,229
122745,0,0.0,0.0,0.0,0.0,229
122765,0,0.0,0.0,0.0,0.0,229
122785,0,0.0,0.0,0.0,0.0,229
122805,0,0.0,0.0,0.0,0.0,229
122825,0,0.0,0.0,0.0,0.0,227
122845,0,0.0,0.0,0.0,0.0,227
122865,0,0.0,0.0,0.0,0.0,227
122885,0,0.0,0.0,0.0,0.0,225
122905,0,0.0,0.0,0.0,0.0,225
122925,0,0.0,0.0,0.0,0.0,225
122945,0,0.0,0.0,0.0,0.0,227
122965,0,0.0,0.0,0.0,0.0,227
122985,0,0.0,0.0,0.0,0.0,227
123005,0,0.0,0.0,0.0,0.0,225
123025,0,0.0,0.0,0.0,0.0,225
123045,0,0.0,0.0,0.0,0.0,227
123065,0,0.0,0.0,0.0,0.0,227
123085,0,0.0,0.0,0.0,0.0,227
123105,0,0.0,0.0,0.0,0.0,222
123125,0,0.0,0.0,0.0,0.0,222
123145,0,0.0,0.0,0.0,0.0,222
123165,0,0.0,0.0,0.0,0.0,223
123185,0,0.0,0.0,0.0,0.0,223
123205,0,0.0,0.0,0.0,0.0,223
123225,0,0.0,0.0,0.0,0.0,227
123245,0,0.0,0.0,0.0,0.0,227
123265,0,0.0,0.0,0.0,0.0,227
123285,0,0.0,0.0,0.0,0.0,227
123305,0,0.0,0.0,0.0,0.0,227
123325,0,0.0,0.0,0.0,0.0,227
123345,0,0.0,0.0,0.0,0.0,227
123365,0,0.0,0.0,0.0,0.0,227
123385,0,0.0,0.0,0.0,0.0,224
123405,0,0.0,0.0,0.0,0.0,224
123425,0,0.0,0.0,0.0,0.0,224
123445,0,0.0,0.0,0.0,0.0,226
123465,0,0.0,0.0,0.0,0.0,226
123485,0,0.0,0.0,0.0,0.0,226
123505,0,0.0,0.0,0.0,0.0,226
123525,0,0.0,0.0,0.0,0.0,226
123545,0,0.0,0.0,0.0,0.0,226
123565,0,0.0,0.0,0.0,0.0,225
123585,0,0.0,0.0,0.0,0.0,225
123605,0,0.0,0.0,0.0,0.0,225
123625,0,0.0,0.0,0.0,0.0,226
123645,0,0.0,0.0,0.0,0.0,226
123665,0,0.0,0.0,0.0,0.0,226
123685,0,0.0,0.0,0.0,0.0,225
123705,0,0.0,0.0,0.0,0.0,225
123725,0,0.0,0.0,0.0,0.0,226
123745,0,0.0,0.0,0.0,0.0,226
123765,0,0.0,0.0,0.0,0.0,226
123785,0,0.0,0.0,0.0,0.0,225
123805,0,0.0,0.0,0.0,0.0,225
123825,0,0.0,0.0,0.0,0.0,225
123845,0,0.0,0.0,0.0,0.0,224
123865,0,0.0,0.0,0.0,0.0,224
123885,0,0.0,0.0,0.0,0.0,224
123905,0,0.0,0.0,0.0,0.0,226
123925,0,0.0,0.0,0.0,0.0,226
123945,0,0.0,0.0,0.0,0.0,226
123965,0,0.0,0.0,0.0,0.0,225
123985,0,0.0,0.0,0.0,0.0,225
124005,0,0.0,0.0,0.0,0.0,225
124025,0,0.0,0.0,0.0,0.0,226
124045,0,0.0,0.0,0.0,0.0,226
124065,0,0.0,0.0,0.0,0.0,226
124085,0,0.0,0.0,0.0,0.0,226
124105,0,0.0,0.0,0.0,0.0,226
124125,0,0.0,0.0,0.0,0.0,223
124145,0,0.0,0.0,0.0,0.0,223
124165,0,0.0,0.0,0.0,0.0,223
124185,0,0.0,0.0,0.0,0.0,225
124205,0,0.0,0.0,0.0,0.0,225
124225,0,0.0,0.0,0.0,0.0,225
124245,0,0.0,0.0,0.0,0.0,223
124265,0,0.0,0.0,0.0,0.0,223
124285,0,0.0,0.0,0.0,0.0,223
124305,0,0.0,0.0,0.0,0.0,221
124325,0,0.0,0.0,0.0,0.0,221
124345,0,0.0,0.0,0.0,0.0,221
124365,0,0.0,0.0,0.0,0.0,219
124385,0,0.0,0.0,0.0,0.0,219
124405,0,0.0,0.0,0.0,0.0,219
124425,0,0.0,0.0,0.0,0.0,219
124445,0,0.0,0.0,0.0,0.0,219
124465,0,0.0,0.0,0.0,0.0,219
124485,0,0.0,0.0,0.0,0.0,217
124505,0,0.0,0.0,0.0,0.0,217
124525,0,0.0,0.0,0.0,0.0,215
124545,0,0.0,0.0,0.0,0.0,215
124565,0,0.0,0.0,0.0,0.0,215
124585,0,0.0,0.0,0.0,0.0,210
124605,0,0.0,0.0,0.0,0.0,210
124625,0,0.0,0.0,0.0,0.0,210
124645,0,0.0,0.0,0.0,0.0,210
124665,0,0.0,0.0,0.0,0.0,210
124685,0,0.0,0.0,0.0,0.0,210
124705,0,0.0,0.0,0.0,0.0,207
124725,0,0.0,0.0,0.0,0.0,207
124745,0,0.0,0.0,0.0,0.0,207
124765,0,0.0,0.0,0.0,0.0,202
124785,0,0.0,0.0,0.0,0.0,202
124805,0,0.0,0.0,0.0,0.0,202
124825,0,0.0,0.0,0.0,0.0,199
124845,0,0.0,0.0,0.0,0.0,199
124865,0,0.0,0.0,0.0,0.0,196
124885,0,0.0,0.0,0.0,0.0,196
124905,0,0.0,0.0,0.0,0.0,196
124925,0,0.0,0.0,0.0,0.0,194
124945,0,0.0,0.0,0.0,0.0,194
124965,0,0.0,0.0,0.0,0.0,194
124985,0,0.0,0.0,0.0,0.0,191
125005,0,0.0,0.0,0.0,0.0,191
125025,0,0.0,0.0,0.0,0.0,191
125045,0,0.0,0.0,0.0,0.0,187
125065,0,0.0,0.0,0.0,0.0,187
125085,0,0.0,0.0,0.0,0.0,187
125105,0,0.0,0.0,0.0,0.0,183
125125,0,0.0,0.0,0.0,0.0,183
125145,0,0.0,0.0,0.0,0.0,183
125165,0,0.0,0.0,0.0,0.0,181
125185,0,0.0,0.0,0.0,0.0,181
125205,0,0.0,0.0,0.0,0.0,181
125225,0,0.0,0.0,0.0,0.0,175
125245,0,0.0,0.0,0.0,0.0,175
125265,0,0.0,0.0,0.0,0.0,172
125285,0,0.0,0.0,0.0,0.0,172
125305,0,0.0,0.0,0.0,0.0,172
125325,0,0.0,0.0,0.0,0.0,170
125345,0,0.0,0.0,0.0,0.0,170
125365,0,0.0,0.0,0.0,0.0,170
125385,0,0.0,0.0,0.0,0.0,166
125405,0,0.0,0.0,0.0,0.0,166
125425,0,0.0,0.0,0.0,0.0,166
125445,0,0.0,0.0,0.0,0.0,162
125465,0,0.0,0.0,0.0,0.0,162
125485,0,0.0,0.0,0.0,0.0,162
125505,0,0.0,0.0,0.0,0.0,158
125525,0,0.0,0.0,0.0,0.0,158
125545,0,0.0,0.0,0.0,0.0,158
125565,0,0.0,0.0,0.0,0.0,158
125585,0,0.0,0.0,0.0,0.0,158
125605,0,0.0,0.0,0.0,0.0,158
125625,0,0.0,0.0,0.0,0.0,156
125645,0,0.0,0.0,0.0,0.0,156
125665,0,0.0,0.0,0.0,0.0,155
125685,0,0.0,0.0,0.0,0.0,155
125705,0,0.0,0.0,0.0,0.0,155
125725,0,0.0,0.0,0.0,0.0,150
125745,0,0.0,0.0,0.0,0.0,150
125765,0,0.0,0.0,0.0,0.0,150
125785,0,0.0,0.0,0.0,0.0,150
125805,0,0.0,0.0,0.0,0.0,150
125825,0,0.0,0.0,0.0,0.0,150
125845,0,0.0,0.0,0.0,0.0,145
125865,0,0.0,0.0,0.0,0.0,145
125885,0,0.0,0.0,0.0,0.0,145
125905,0,0.0,0.0,0.0,0.0,146
125925,0,0.0,0.0,0.0,0.0,146
125945,0,0.0,0.0,0.0,0.0,146
125965,0,0.0,0.0,0.0,0.0,145
125985,0,0.0,0.0,0.0,0.0,145
126005,0,0.0,0.0,0.0,0.0,142
126025,0,0.0,0.0,0.0,0.0,142
126045,0,0.0,0.0,0.0,0.0,142
126065,0,0.0,0.0,0.0,0.0,142
126085,0,0.0,0.0,0.0,0.0,142
126105,0,0.0,0.0,0.0,0.0,142
126125,0,0.0,0.0,0.0,0.0,138
126145,0,0.0,0.0,0.0,0.0,138
126165,0,0.0,0.0,0.0,0.0,138
126185,0,0.0,0.0,0.0,0.0,138
126205,0,0.0,0.0,0.0,0.0,138
126225,0,0.0,0.0,0.0,0.0,138
126245,0,0.0,0.0,0.0,0.0,137
126265,0,0.0,0.0,0.0,0.0,137
126285,0,0.0,0.0,0.0,0.0,137
126305,0,0.0,0.0,0.0,0.0,136
126325,0,0.0,0.0,0.0,0.0,136
126345,0,0.0,0.0,0.0,0.0,136
126365,0,0.0,0.0,0.0,0.0,135
126385,0,0.0,0.0,0.0,0.0,135
126405,0,0.0,0.0,0.0,0.0,134
126425,0,0.0,0.0,0.0,0.0,134
126445,0,0.0,0.0,0.0,0.0,134
126465,0,0.0,0.0,0.0,0.0,133
126485,0,0.0,0.0,0.0,0.0,133
126505,0,0.0,0.0,0.0,0.0,133
126525,0,0.0,0.0,0.0,0.0,134
126545,0,0.0,0.0,0.0,0.0,134
126565,0,0.0,0.0,0.0,0.0,134
126585,0,0.0,0.0,0.0,0.0,132
126605,0,0.0,0.0,0.0,0.0,132
126625,0,0.0,0.0,0.0,0.0,132
126645,0,0.0,0.0,0.0,0.0,133
126665,0,0.0,0.0,0.0,0.0,133
126685,0,0.0,0.0,0.0,0.0,133
126705,0,0.0,0.0,0.0,0.0,131
126725,0,0.0,0.0,0.0,0.0,131
126745,0,0.0,0.0,0.0,0.0,131
126765,0,0.0,0.0,0.0,0.0,131
126785,0,0.0,0.0,0.0,0.0,131
126805,0,0.0,0.0,0.0,0.0,130
126825,0,0.0,0.0,0.0,0.0,130
126845,0,0.0,0.0,0.0,0.0,130
126865,0,0.0,0.0,0.0,0.0,132
126885,0,0.0,0.0,0.0,0.0,132
126905,0,0.0,0.0,0.0,0.0,132
126925,0,0.0,0.0,0.0,0.0,131
126945,0,0.0,0.0,0.0,0.0,131
126965,0,0.0,0.0,0.0,0.0,131
126985,0,0.0,0.0,0.0,0.0,130
127005,0,0.0,0.0,0.0,0.0,130
127025,0,0.0,0.0,0.0,0.0,130
127045,0,0.0,0.0,0.0,0.0,130
127065,0,0.0,0.0,0.0,0.0,130
127085,0,0.0,0.0,0.0,0.0,130
127105,0,0.0,0.0,0.0,0.0,133
127125,0,0.0,0.0,0.0,0.0,133
127145,0,0.0,0.0,0.0,0.0,133
127165,0,0.0,0.0,0.0,0.0,133
127185,0,0.0,0.0,0.0,0.0,133
127205,0,0.0,0.0,0.0,0.0,132
127225,0,0.0,0.0,0.0,0.0,132
127245,0,0.0,0.0,0.0,0.0,132
127265,0,0.0,0.0,0.0,0.0,133
127285,0,0.0,0.0,0.0,0.0,133
127305,0,0.0,0.0,0.0,0.0,133
127325,0,0.0,0.0,0.0,0.0,133
127345,0,0.0,0.0,0.0,0.0,133
127365,0,0.0,0.0,0.0,0.0,133
127385,0,0.0,0.0,0.0,0.0,136
127405,0,0.0,0.0,0.0,0.0,136
127425,0,0.0,0.0,0.0,0.0,136
127445,0,0.0,0.0,0.0,0.0,139
127465,0,0.0,0.0,0.0,0.0,139
127485,0,0.0,0.0,0.0,0.0,139
127505,0,0.0,0.0,0.0,0.0,143
127525,0,0.0,0.0,0.0,0.0,143
127545,0,0.0,0.0,0.0,0.0,145
127565,0,0.0,0.0,0.0,0.0,145
127585,0,0.0,0.0,0.0,0.0,145
127605,0,0.0,0.0,0.0,0.0,150
127625,0,0.0,0.0,0.0,0.0,150
127645,0,0.0,0.0,0.0,0.0,150
127665,0,0.0,0.0,0.0,0.0,152
127685,0,0.0,0.0,0.0,0.0,152
127705,0,0.0,0.0,0.0,0.0,152
127725,0,0.0,0.0,0.0,0.0,152
127745,0,0.0,0.0,0.0,0.0,152
127765,0,0.0,0.0,0.0,0.0,152
127785,0,0.0,0.0,0.0,0.0,158
127805,0,0.0,0.0,0.0,0.0,158
127825,0,0.0,0.0,0.0,0.0,162
127845,0,0.0,0.0,0.0,0.0,162
127865,0,0.0,0.0,0.0,0.0,162
127885,0,0.0,0.0,0.0,0.0,166
127905,0,0.0,0.0,0.0,0.0,166
127925,0,0.0,0.0,0.0,0.0,166
127945,0,0.0,0.0,0.0,0.0,168
127965,0,0.0,0.0,0.0,0.0,168
127985,0,0.0,0.0,0.0,0.0,168
128005,0,0.0,0.0,0.0,0.0,174
128025,0,0.0,0.0,0.0,0.0,174
128045,0,0.0,0.0,0.0,0.0,174
128065,0,0.0,0.0,0.0,0.0,176
128085,0,0.0,0.0,0.0,0.0,176
128105,0,0.0,0.0,0.0,0.0,176
128125,0,0.0,0.0,0.0,0.0,179
128145,0,0.0,0.0,0.0,0.0,179
128165,0,0.0,0.0,0.0,0.0,179
128185,0,0.0,0.0,0.0,0.0,185
128205,0,0.0,0.0,0.0,0.0,185
128225,0,0.0,0.0,0.0,0.0,190
128245,0,0.0,0.0,0.0,0.0,190
128265,0,0.0,0.0,0.0,0.0,190
128285,0,0.0,0.0,0.0,0.0,192
128305,0,0.0,0.0,0.0,0.0,192
128325,0,0.0,0.0,0.0,0.0,192
128345,0,0.0,0.0,0.0,0.0,199
128365,0,0.0,0.0,0.0,0.0,199
128385,0,0.0,0.0,0.0,0.0,199
128405,0,0.0,0.0,0.0,0.0,203
128425,0,0.0,0.0,0.0,0.0,203
128445,0,0.0,0.0,0.0,0.0,203
128465,0,0.0,0.0,0.0,0.0,207
128485,0,0.0,0.0,0.0,0.0,207
128505,0,0.0,0.0,0.0,0.0,207
128525,0,0.0,0.0,0.0,0.0,213
128545,0,0.0,0.0,0.0,0.0,213
128565,0,0.0,0.0,0.0,0.0,213
128585,0,0.0,0.0,0.0,0.0,216
128605,0,0.0,0.0,0.0,0.0,216
128625,0,0.0,0.0,0.0,0.0,221
128645,0,0.0,0.0,0.0,0.0,221
128665,0,0.0,0.0,0.0,0.0,221
128685,0,0.0,0.0,0.0,0.0,228
128705,0,0.0,0.0,0.0,0.0,228
128725,0,0.0,0.0,0.0,0.0,228
128745,0,0.0,0.0,0.0,0.0,229
128765,0,0.0,0.0,0.0,0.0,229
